Address,Suburb,Beds,Baths,Carpark,Type,Size,By,Price,Date
105/23 Pacific Pde,Dee Why Nsw 2099,1.0,1.0,1.0,Apartment,0.0,Auction ,770000,2021-11-25
36 Granville St,Fairfield Nsw 2165,4.0,1.0,2.0,House,822.0,Auction ,900000,2021-11-25
4/6A Jacques St,Kingsford Nsw 2032,4.0,3.0,2.0,Townhouse,0.0,Private Sale ,2050000,2021-11-25
11/13 Jennie Cox Cl,Erina Nsw 2250,3.0,2.0,1.0,Townhouse,0.0,Private Sale ,690000,2021-11-25
52/128 George St,Redfern Nsw 2016,2.0,1.0,1.0,Apartment,0.0,Private Sale ,1050000,2021-11-25
502/9 Baywater Dr,Wentworth Point Nsw 2127,2.0,2.0,1.0,Apartment,0.0,Private Sale ,750000,2021-11-25
8/27 Wharf Rd,Gladesville Nsw 2111,2.0,1.0,1.0,Apartment,0.0,Private Sale ,760000,2021-11-25
121 Cooper St,Waterloo Nsw 2017,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,1095000,2021-11-25
2 Fisher Ave,North Wahroonga Nsw 2076,4.0,3.0,2.0,House,954.8,Auction ,2900000,2021-11-25
55 River St,Earlwood Nsw 2206,2.0,1.0,1.0,House,171.59,Auction ,1315000,2021-11-25
24 Moorhouse Cres,Edensor Park Nsw 2176,4.0,2.0,2.0,House,600.0,Auction ,1225000,2021-11-25
1/63 Cowper St,Randwick Nsw 2031,1.0,1.0,0.0,Apartment,0.0,Auction ,660000,2021-11-25
14 Harriet St,Schofields Nsw 2762,4.0,2.0,2.0,House,450.0,Private Sale ,1275000,2021-11-25
13/110 Howard Ave,Dee Why Nsw 2099,2.0,1.0,1.0,Apartment,0.0,Auction ,830000,2021-11-25
9/66 Browns Rd,Wahroonga Nsw 2076,3.0,2.0,2.0,Apartment,0.0,Private Sale ,1130000,2021-11-25
1321/32 Hunter St,Parramatta Nsw 2150,1.0,1.0,1.0,Apartment,0.0,Private Sale ,591000,2021-11-25
7/27 Queen Victoria St,Bexley Nsw 2207,1.0,1.0,1.0,Apartment,0.0,Private Sale ,440000,2021-11-25
108/33 Main St,Rouse Hill Nsw 2155,2.0,1.0,2.0,Apartment,0.0,Private Sale ,720000,2021-11-25
408/3 Blake St,Kogarah Nsw 2217,1.0,1.0,1.0,Apartment,0.0,Private Sale ,562500,2021-11-25
21/139 Marion St,Leichhardt Nsw 2040,2.0,1.0,1.0,Apartment,0.0,Private Sale ,840000,2021-11-25
6 Mungarra Ave,St Ives Nsw 2075,4.0,2.0,1.0,House,858.4,Auction ,1705000,2021-11-25
18 Twickenham Ave,Cambridge Park Nsw 2747,3.0,1.0,1.0,House,645.0,Private Sale ,822000,2021-11-25
902C/8 Wynne Ave,Burwood Nsw 2134,1.0,1.0,1.0,Apartment,0.0,Private Sale ,725000,2021-11-25
225/1 Missenden Rd,Camperdown Nsw 2050,1.0,1.0,0.0,Apartment,0.0,Private Sale ,700000,2021-11-25
138/132 Killeaton St,St Ives Nsw 2075,2.0,2.0,1.0,Apartment,0.0,Private Sale ,870000,2021-11-25
9/6 Eastbourne Rd,Homebush West Nsw 2140,2.0,1.0,1.0,Apartment,0.0,Private Sale ,490000,2021-11-25
42/585 Canterbury Rd,Belmore Nsw 2192,2.0,2.0,1.0,Apartment,0.0,Private Sale ,602000,2021-11-25
2/259 Blaxland Rd,Ryde Nsw 2112,1.0,1.0,1.0,Apartment,0.0,Private Sale ,415000,2021-11-25
9 June St,Bankstown Nsw 2200,3.0,1.0,1.0,House,569.1,Private Sale ,1100000,2021-11-25
1390 Canterbury Rd,Punchbowl Nsw 2196,5.0,3.0,5.0,House,392.0,Private Sale ,1300000,2021-11-25
110D/5 Hadfields St,Erskineville Nsw 2043,2.0,2.0,1.0,Apartment,0.0,Private Sale ,1375000,2021-11-25
83 Summerfield Ave,Quakers Hill Nsw 2763,4.0,2.0,2.0,House,627.2,Private Sale ,1385000,2021-11-25
38 Anne Ave,Seven Hills Nsw 2147,3.0,1.0,4.0,House,607.0,Private Sale ,990000,2021-11-25
5 Dobroyd Ave,Camden Nsw 2570,3.0,1.0,1.0,House,556.4,Private Sale ,792750,2021-11-25
8/3 Garner St,St Marys Nsw 2760,2.0,2.0,1.0,Unit,0.0,Private Sale ,440000,2021-11-25
15 Ramsay Cl,Narellan Vale Nsw 2567,3.0,1.0,2.0,House,802.8,Private Sale ,865000,2021-11-25
44 Pimelea Dr,Woodford Nsw 2778,3.0,1.0,2.0,House,696.9,Private Sale ,860000,2021-11-25
45/4 Bouvardia St,Asquith Nsw 2077,1.0,1.0,1.0,Apartment,0.0,Private Sale ,625000,2021-11-25
12A Church St,Castle Hill Nsw 2154,4.0,2.0,1.0,House,276.6,Private Sale ,1585000,2021-11-25
54/33 Lachlan St,Warwick Farm Nsw 2170,2.0,2.0,1.0,Apartment,0.0,Private Sale ,390000,2021-11-25
3/17 Upper Gilbert St,Manly Nsw 2095,2.0,1.0,1.0,Apartment,0.0,Auction ,1100000,2021-11-25
4/56 Briens Rd,Northmead Nsw 2152,1.0,1.0,1.0,Apartment,0.0,Private Sale ,410000,2021-11-25
117 Mulyan St,Como Nsw 2226,5.0,3.0,2.0,House,598.5,Private Sale ,1835000,2021-11-25
21 Greco Pl,Rosemeadow Nsw 2560,3.0,2.0,2.0,House,655.5,Private Sale ,840000,2021-11-25
12 Stuart St,Wahroonga Nsw 2076,4.0,2.0,2.0,House,1012.0,Auction ,3480000,2021-11-25
32 Woolshed Pl,Currans Hill Nsw 2567,4.0,2.0,6.0,House,544.3,Private Sale ,935000,2021-11-25
8 White Ave,Bankstown Nsw 2200,5.0,1.0,1.0,House,550.1,Private Sale ,1175000,2021-11-25
10/50 The Grand Pde,Brighton-Le-Sands Nsw 2216,2.0,1.0,1.0,Apartment,0.0,Private Sale ,750000,2021-11-25
11 Roslyn St,Lane Cove North Nsw 2066,5.0,2.0,2.0,House,581.7,Auction ,2910000,2021-11-25
2/4 Bannerman St,Cremorne Nsw 2090,3.0,1.0,0.0,Apartment,0.0,Auction ,1575000,2021-11-25
12 Armata Ct,Wattle Grove Nsw 2173,3.0,2.0,1.0,House,353.7,Private Sale ,972300,2021-11-25
5/550 Marrickville Rd,Dulwich Hill Nsw 2203,2.0,1.0,0.0,Apartment,0.0,Auction ,740000,2021-11-25
1/101 Milson Rd,Cremorne Point Nsw 2090,1.0,1.0,0.0,Apartment,0.0,Auction ,960000,2021-11-25
3/42 Cordeaux St,Campbelltown Nsw 2560,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,550000,2021-11-25
42 Honour Ave,Lawson Nsw 2783,3.0,2.0,1.0,House,1125.0,Private Sale ,1272000,2021-11-25
5/84 Brighton Blvd,North Bondi Nsw 2026,2.0,1.0,0.0,Apartment,0.0,Auction ,1705000,2021-11-25
4/8 Furber Rd,Centennial Park Nsw 2021,1.0,1.0,1.0,Apartment,0.0,Auction ,875000,2021-11-25
3B Chowne Pl,Yennora Nsw 2161,5.0,3.0,1.0,House,300.0,Private Sale ,930000,2021-11-25
407/7 Sterling Cct,Camperdown Nsw 2050,1.0,1.0,0.0,Apartment,0.0,Auction ,770000,2021-11-25
84/8 Koorala St,Manly Vale Nsw 2093,2.0,2.0,2.0,Apartment,0.0,Auction ,1330000,2021-11-25
302/46 President Ave,Caringbah Nsw 2229,2.0,2.0,1.0,Apartment,0.0,Private Sale ,760000,2021-11-25
17/1 Broughton Rd,Artarmon Nsw 2064,2.0,1.0,1.0,Apartment,0.0,Auction ,1145000,2021-11-25
58/104 Miller St,Pyrmont Nsw 2009,2.0,2.0,1.0,Apartment,0.0,Private Sale ,1200000,2021-11-25
908/38C Albert Ave,Chatswood Nsw 2067,3.0,2.0,2.0,Apartment,0.0,Private Sale ,2218000,2021-11-25
12A President Rd,Kellyville Nsw 2155,4.0,2.0,2.0,House,624.7,Private Sale ,1625000,2021-11-25
1 Baguette Cl,Casula Nsw 2170,6.0,3.0,2.0,House,610.1,Auction ,1380000,2021-11-25
609/2 Wilhelmina St,Gosford Nsw 2250,2.0,2.0,1.0,Unit,0.0,Private Sale ,697000,2021-11-25
28 Wookey Gld,Riverstone Nsw 2765,3.0,2.0,1.0,Townhouse,0.0,Private Sale ,739990,2021-11-25
125 Riverview Rd,Avalon Beach Nsw 2107,4.0,3.0,2.0,House,1016.0,Private Sale ,4700000,2021-11-25
18 Peninsula Rd,Valley Heights Nsw 2777,5.0,2.0,4.0,House,7404.0,Private Sale ,1308888,2021-11-25
97 Pitt St,Merrylands Nsw 2160,3.0,2.0,2.0,House,487.56,Private Sale ,932500,2021-11-25
6/620A George St,South Windsor Nsw 2756,4.0,2.0,2.0,House,0.0,Private Sale ,665000,2021-11-25
2 Garnet St,Eagle Vale Nsw 2558,5.0,3.0,2.0,House,608.9,Private Sale ,1070000,2021-11-25
4 Alexis Pl,Rosemeadow Nsw 2560,5.0,2.0,1.0,House,612.0,Private Sale ,902000,2021-11-25
8B Fourth Ave,Katoomba Nsw 2780,3.0,1.0,1.0,House,1441.0,Private Sale ,800000,2021-11-25
10/38 Seaview St,Cronulla Nsw 2230,1.0,1.0,1.0,Apartment,0.0,Private Sale ,727000,2021-11-25
59 Westminster St,Bexley Nsw 2207,3.0,2.0,4.0,House,613.4,Auction ,1858000,2021-11-25
29 Allwood Cres,Lugarno Nsw 2210,3.0,2.0,2.0,House,613.3,Private Sale ,1470000,2021-11-25
26 Nolan Pl,Balgowlah Heights Nsw 2093,4.0,2.0,2.0,House,695.6,Auction ,2375000,2021-11-25
9 Turner St,Ermington Nsw 2115,3.0,1.0,1.0,House,719.94,Auction ,980000,2021-11-25
50 Harry Ave,Lidcombe Nsw 2141,4.0,3.0,4.0,House,436.3,Private Sale ,1830000,2021-11-25
901/1 Australia Ave,Sydney Olympic Park Nsw 2127,2.0,2.0,1.0,Apartment,0.0,Private Sale ,681000,2021-11-25
1/53 Pittwater Rd,Manly Nsw 2095,1.0,1.0,1.0,Unit,0.0,Private Sale ,1150000,2021-11-25
20 Saliba Cl,Kellyville Nsw 2155,3.0,2.0,2.0,House,226.2,Private Sale ,1255000,2021-11-25
13/4 Kempsey Cl,Dee Why Nsw 2099,2.0,1.0,1.0,Apartment,0.0,Auction ,1021500,2021-11-25
7/16 Soldiers Ave,Freshwater Nsw 2096,2.0,1.0,1.0,Apartment,0.0,Private Sale ,936500,2021-11-25
57 Heaton Ave,Claremont Meadows Nsw 2747,4.0,2.0,2.0,House,549.6,Private Sale ,1135000,2021-11-25
32 George St,Pennant Hills Nsw 2120,5.0,3.0,2.0,House,841.0,Private Sale ,2500000,2021-11-25
1/24 Gwen Pde,Raymond Terrace Nsw 2324,3.0,1.0,1.0,Unit,0.0,Private Sale ,402000,2021-11-25
16 Pimelea Pl,Rooty Hill Nsw 2766,3.0,1.0,1.0,House,408.8,Private Sale ,755000,2021-11-25
57 Simpson St,Bondi Beach Nsw 2026,2.0,1.0,1.0,House,227.6,Auction ,1860000,2021-11-25
32 Wisdom St,Connells Point Nsw 2221,4.0,3.0,2.0,House,480.6,Private Sale ,2400000,2021-11-25
2412/2 Waterways St,Wentworth Point Nsw 2127,3.0,2.0,2.0,Apartment,0.0,Private Sale ,1250000,2021-11-25
17 Emu Rd,Glenbrook Nsw 2773,5.0,3.0,3.0,House,1088.0,Auction ,3520000,2021-11-25
31 Ross St,Windsor Nsw 2756,2.0,1.0,7.0,House,916.9,Private Sale ,900000,2021-11-25
2 Kanini Cl,Cromer Nsw 2099,3.0,2.0,2.0,House,556.4,Auction ,1350000,2021-11-25
30/94 Flora St,Sutherland Nsw 2232,2.0,1.0,2.0,Apartment,0.0,Private Sale ,660000,2021-11-25
104 Cres Rd,Newport Nsw 2106,5.0,3.0,3.0,House,1097.9,Private Sale ,5420000,2021-11-25
2 Jervis Dr,Illawong Nsw 2234,5.0,3.0,6.0,House,719.3,Auction ,1800000,2021-11-25
64 Peacock Pde,Frenchs Forest Nsw 2086,4.0,2.0,2.0,House,929.5,Private Sale ,2600000,2021-11-25
78 Palace St,Petersham Nsw 2049,2.0,1.0,1.0,House,151.8,Auction ,1823000,2021-11-25
9 Prospect St,Paddington Nsw 2021,1.0,1.0,1.0,House,46.57,Private Sale ,1570000,2021-11-25
11 Shortland Pl,Doonside Nsw 2767,3.0,1.0,1.0,House,586.2,Private Sale ,830000,2021-11-25
34 Lock St,Blacktown Nsw 2148,3.0,1.0,2.0,House,600.7,Auction ,860000,2021-11-25
19 King St,Randwick Nsw 2031,5.0,1.0,1.0,House,202.3,Auction ,2205000,2021-11-25
7 Belgrave St,Bronte Nsw 2024,4.0,2.0,2.0,House,223.6,Auction ,4400000,2021-11-25
51 Archer St,Blacktown Nsw 2148,4.0,1.0,1.0,House,626.0,Auction ,820000,2021-11-25
22 Inglebar Ave,Allambie Heights Nsw 2100,5.0,2.0,2.0,House,605.7,Auction ,2400000,2021-11-25
22 Weynton St,Annandale Nsw 2038,2.0,1.0,1.0,House,167.32,Private Sale ,1475000,2021-11-25
147 Prince Alfred Pde,Newport Nsw 2106,5.0,3.0,2.0,House,771.4,Auction ,3275000,2021-11-25
143A Pennant Hills Rd,Carlingford Nsw 2118,4.0,1.0,2.0,House,929.5,Auction ,1560000,2021-11-25
7 Marinea St,Arncliffe Nsw 2205,3.0,2.0,2.0,House,345.49,Auction ,1560000,2021-11-25
2 Morgan Pl,Strathfield Nsw 2135,5.0,3.0,2.0,House,638.6,Auction ,2900000,2021-11-25
77 Lansdowne St,Penshurst Nsw 2222,3.0,1.0,1.0,House,559.4,Auction ,1810000,2021-11-25
63 Henry Lawson Ave,Werrington County Nsw 2747,3.0,1.0,1.0,House,642.0,Private Sale ,810000,2021-11-25
27 Brendan Pl,Quakers Hill Nsw 2763,4.0,2.0,2.0,House,620.4,Private Sale ,1270000,2021-11-25
13/71 Ryde Rd,Hunters Hill Nsw 2110,2.0,1.0,1.0,Apartment,0.0,Auction ,890000,2021-11-25
29 Bellevue St,Blacktown Nsw 2148,5.0,3.0,3.0,House,1195.0,Auction ,1200000,2021-11-25
5/340 Woodstock Ave,Mount Druitt Nsw 2770,2.0,1.0,1.0,Apartment,0.0,Private Sale ,310000,2021-11-25
46 Elswick St,Leichhardt Nsw 2040,3.0,2.0,1.0,House,246.6,Auction ,2250000,2021-11-25
8/26 Kenyon Cres,Doonside Nsw 2767,4.0,1.0,1.0,Townhouse,0.0,Private Sale ,680000,2021-11-25
7 Mount St,Glenbrook Nsw 2773,3.0,2.0,3.0,House,607.0,Private Sale ,1350000,2021-11-25
64 Woodhill St,Castle Hill Nsw 2154,4.0,2.0,2.0,House,929.5,Auction ,1940000,2021-11-25
5/267 Ben Boyd Rd,Cremorne Nsw 2090,2.0,1.0,1.0,Apartment,0.0,Auction ,1235000,2021-11-25
3/297 Edgecliff Rd,Woollahra Nsw 2025,2.0,1.0,1.0,Apartment,0.0,Auction ,1195000,2021-11-24
105/10 French Ave,Bankstown Nsw 2200,2.0,2.0,1.0,Apartment,0.0,Private Sale ,550000,2021-11-24
36 Loudon Pde,Marsden Park Nsw 2765,4.0,3.0,2.0,House,350.0,Private Sale ,1400000,2021-11-24
2/88 Berry St,North Sydney Nsw 2060,2.0,2.0,1.0,Apartment,0.0,Private Sale ,1510000,2021-11-24
20/9 Marion St,Auburn Nsw 2144,3.0,2.0,2.0,Apartment,0.0,Private Sale ,510000,2021-11-24
10 Baxter Cres,Glendenning Nsw 2761,5.0,2.0,3.0,House,456.0,Private Sale ,971500,2021-11-24
6 Larbert Ave,Wahroonga Nsw 2076,5.0,4.0,2.0,House,1100.0,Auction ,4401000,2021-11-24
9F/541 Pembroke Rd,Leumeah Nsw 2560,2.0,1.0,1.0,Apartment,0.0,Private Sale ,458000,2021-11-24
50/252 Willoughby Rd,Naremburn Nsw 2065,2.0,2.0,1.0,Apartment,0.0,Private Sale ,1180000,2021-11-24
631/3 Mcintyre St,Gordon Nsw 2072,2.0,2.0,2.0,Apartment,0.0,Private Sale ,930000,2021-11-24
42/154 Ben Boyd Rd,Neutral Bay Nsw 2089,1.0,1.0,1.0,Apartment,0.0,Private Sale ,835000,2021-11-24
5/4 Narrabeen St,Narrabeen Nsw 2101,2.0,2.0,2.0,Apartment,0.0,Auction ,1850000,2021-11-24
7 Rosslyn St,Bellevue Hill Nsw 2023,5.0,3.0,3.0,House,358.7,Private Sale ,7000000,2021-11-24
42 Chelsea St,Merrylands Nsw 2160,3.0,1.0,4.0,House,607.0,Private Sale ,1100000,2021-11-24
83 Tara St,Sylvania Nsw 2224,4.0,2.0,2.0,House,494.3,Private Sale ,2150000,2021-11-24
311/657 Pacific Hwy,Killara Nsw 2071,1.0,1.0,1.0,Apartment,0.0,Private Sale ,740000,2021-11-24
62 Petal Pkwy,The Ponds Nsw 2769,4.0,2.0,2.0,House,574.0,Private Sale ,1700000,2021-11-24
19 Gladstone St,Lilyfield Nsw 2040,3.0,2.0,1.0,House,164.15,Auction ,1910000,2021-11-24
2 Aubrey St,Stanmore Nsw 2048,4.0,2.0,1.0,House,215.0,Private Sale ,1650000,2021-11-24
5/7 Mallard Ln,Warriewood Nsw 2102,3.0,2.0,2.0,Apartment,0.0,Private Sale ,1675000,2021-11-24
5/21 Hill St,Campsie Nsw 2194,2.0,1.0,1.0,Apartment,0.0,Private Sale ,580000,2021-11-24
67 Parkholme Cct,Englorie Park Nsw 2560,3.0,1.0,1.0,House,405.7,Private Sale ,750000,2021-11-24
12/32 Queen Victoria St,Bexley Nsw 2207,1.0,1.0,1.0,Apartment,0.0,Auction ,470000,2021-11-24
12/32 Essex St,Epping Nsw 2121,2.0,2.0,1.0,Apartment,0.0,Auction ,810000,2021-11-24
9 Hall Rd,Hornsby Nsw 2077,6.0,3.0,1.0,House,724.1,Private Sale ,2280000,2021-11-24
13 Pugh Ave,Pemulwuy Nsw 2145,5.0,3.0,2.0,House,350.0,Auction ,1325000,2021-11-24
24A St Pauls Cres,Liverpool Nsw 2170,3.0,1.0,1.0,House,358.1,Private Sale ,702000,2021-11-24
337B/64 River Rd,Ermington Nsw 2115,1.0,1.0,1.0,Apartment,0.0,Private Sale ,535000,2021-11-24
18/201 Coogee Bay Rd,Coogee Nsw 2034,1.0,1.0,0.0,Apartment,0.0,Auction ,1030000,2021-11-24
66/2 Schofield Pl,Menai Nsw 2234,3.0,2.0,2.0,Apartment,0.0,Private Sale ,827000,2021-11-24
402/141 Elizabeth St,Sydney Nsw 2000,2.0,2.0,1.0,Apartment,0.0,Private Sale ,2600000,2021-11-24
4/3 Parriwi Rd,Mosman Nsw 2088,2.0,1.0,1.0,Apartment,0.0,Private Sale ,1800000,2021-11-24
5 Chamberlain Ave,Caringbah Nsw 2229,3.0,1.0,4.0,House,342.7,Auction ,1070000,2021-11-24
71 Henrietta St,Waverley Nsw 2024,4.0,2.0,1.0,House,164.4,Auction ,3375000,2021-11-24
9/98 Starkey St,Killarney Heights Nsw 2087,2.0,2.0,1.0,Apartment,0.0,Auction ,1080000,2021-11-24
35 Naylor Pl,Ingleburn Nsw 2565,3.0,2.0,2.0,House,589.1,Private Sale ,825000,2021-11-24
1/271 Edgecliff Rd,Woollahra Nsw 2025,2.0,2.0,1.0,Apartment,0.0,Private Sale ,1730000,2021-11-24
19 Edward St,Guildford West Nsw 2161,6.0,3.0,4.0,House,782.69,Private Sale ,1241100,2021-11-24
273/9 Crystal St,Waterloo Nsw 2017,2.0,2.0,1.0,Apartment,0.0,Private Sale ,940000,2021-11-24
4/13 Mckern St,Campsie Nsw 2194,1.0,1.0,1.0,Unit,0.0,Private Sale ,410000,2021-11-24
14/23 Mayberry Cres,Liverpool Nsw 2170,2.0,1.0,1.0,Apartment,0.0,Private Sale ,420000,2021-11-24
765/3 Baywater Dr,Wentworth Point Nsw 2127,2.0,2.0,1.0,Apartment,0.0,Auction ,780000,2021-11-24
704/1 Markham Pl,Ashfield Nsw 2131,3.0,2.0,2.0,Apartment,0.0,Auction ,1200000,2021-11-24
1/340 Woodstock Ave,Mount Druitt Nsw 2770,1.0,1.0,1.0,Unit,0.0,Private Sale ,260000,2021-11-24
6/9 Evans Ave,Eastlakes Nsw 2018,2.0,1.0,1.0,Apartment,0.0,Private Sale ,671000,2021-11-24
441/351 George St,Waterloo Nsw 2017,1.0,1.0,1.0,Apartment,0.0,Private Sale ,710000,2021-11-24
3/29 Lilyfield Rd,Rozelle Nsw 2039,2.0,1.0,1.0,Apartment,0.0,Auction ,1330000,2021-11-24
20 Galloway St,Busby Nsw 2168,3.0,1.0,2.0,House,607.0,Auction ,790000,2021-11-24
5 Hourglass Gln,St Clair Nsw 2759,5.0,3.0,6.0,House,629.0,Private Sale ,1271420,2021-11-24
4/55 Mccourt St,Wiley Park Nsw 2195,2.0,1.0,1.0,Apartment,0.0,Private Sale ,400000,2021-11-24
10 Ivy Ave,Mcgraths Hill Nsw 2756,3.0,2.0,2.0,House,601.3,Private Sale ,1100000,2021-11-24
22 Broughton St,Old Guildford Nsw 2161,5.0,3.0,2.0,House,518.4,Private Sale ,1110000,2021-11-24
1903/3 Olympic Blvd,Sydney Olympic Park Nsw 2127,2.0,2.0,1.0,Apartment,0.0,Private Sale ,955000,2021-11-24
445 Singles Ridge Rd,Yellow Rock Nsw 2777,5.0,2.0,4.0,House,3649.0,Private Sale ,1800000,2021-11-24
9/64 Dee Why Pde,Dee Why Nsw 2099,2.0,1.0,1.0,Unit,0.0,Auction ,950000,2021-11-24
2/28 Victoria Pde,Manly Nsw 2095,3.0,1.0,1.0,Apartment,0.0,Private Sale ,1900000,2021-11-24
2 Currawong Pl,Blaxland Nsw 2774,5.0,3.0,2.0,House,701.1,Private Sale ,1551000,2021-11-24
114 Burwood Rd,Concord Nsw 2137,3.0,2.0,2.0,House,682.9,Auction ,2145000,2021-11-24
39/81 Church St,Lidcombe Nsw 2141,3.0,2.0,1.0,Apartment,0.0,Private Sale ,735000,2021-11-24
20/6 Albert St,Newtown Nsw 2042,2.0,2.0,1.0,Apartment,0.0,Private Sale ,1010000,2021-11-24
123 Collins Rd,St Ives Chase Nsw 2075,6.0,4.0,2.0,House,929.5,Auction ,2000000,2021-11-24
1/13 Oatley Rd,Paddington Nsw 2021,1.0,1.0,1.0,Apartment,0.0,Auction ,1650000,2021-11-24
9/62 Gordon Cres,Lane Cove North Nsw 2066,1.0,1.0,1.0,Apartment,0.0,Private Sale ,640000,2021-11-24
2/19 Anembo Rd,Berowra Nsw 2081,4.0,3.0,2.0,Townhouse,0.0,Private Sale ,1265000,2021-11-24
12/31 Abraham St,Rooty Hill Nsw 2766,3.0,2.0,1.0,Townhouse,0.0,Private Sale ,660000,2021-11-24
3/20 Mckern St,Campsie Nsw 2194,2.0,1.0,1.0,Apartment,0.0,Private Sale ,560000,2021-11-24
14 Henley Cl,Castle Hill Nsw 2154,4.0,2.0,3.0,House,964.8,Auction ,2020000,2021-11-24
1/54 Coogee Bay Rd,Randwick Nsw 2031,3.0,2.0,2.0,Apartment,0.0,Auction ,2500000,2021-11-24
9/602 Princes Hwy,Kirrawee Nsw 2232,2.0,1.0,1.0,Unit,0.0,Private Sale ,555000,2021-11-24
26 Greystoke St,Wheeler Heights Nsw 2097,5.0,2.0,2.0,House,714.5,Auction ,1360000,2021-11-24
131 Eaton Rd,West Pennant Hills Nsw 2125,4.0,2.0,2.0,House,700.0,Private Sale ,2200000,2021-11-24
51/1 Betty Cuthbert Ave,Sydney Olympic Park Nsw 2127,3.0,2.0,2.0,Apartment,0.0,Auction ,970000,2021-11-24
101/7 Acton St,Sutherland Nsw 2232,1.0,1.0,1.0,Apartment,0.0,Private Sale ,622000,2021-11-24
28 Banksia St,North St Marys Nsw 2760,4.0,2.0,1.0,House,676.6,Private Sale ,805000,2021-11-24
3/47 Barry St,Cambridge Park Nsw 2747,3.0,1.0,1.0,House,0.0,Private Sale ,579000,2021-11-24
307/20 Young St,Neutral Bay Nsw 2089,1.0,1.0,0.0,Apartment,0.0,Auction ,765000,2021-11-24
1/44 Keerong Ave,Russell Vale Nsw 2517,3.0,1.0,2.0,Townhouse,0.0,Private Sale ,800000,2021-11-24
2701/10 Sturdee Pde,Dee Why Nsw 2099,3.0,2.0,2.0,Apartment,0.0,Private Sale ,1470000,2021-11-24
12/30 Australis Dr,Ropes Crossing Nsw 2760,4.0,2.0,1.0,Townhouse,0.0,Private Sale ,675000,2021-11-24
117 Killeaton St,St Ives Nsw 2075,5.0,6.0,2.0,House,1442.0,Auction ,5900000,2021-11-24
8/20 Penkivil St,Bondi Nsw 2026,2.0,2.0,1.0,Apartment,0.0,Auction ,1842000,2021-11-24
306/1 Wharf Rd,Gladesville Nsw 2111,1.0,1.0,1.0,Apartment,0.0,Private Sale ,550000,2021-11-24
53/132 Moore St,Liverpool Nsw 2170,2.0,1.0,1.0,Apartment,0.0,Private Sale ,385000,2021-11-24
2 Gordon Rd,Schofields Nsw 2762,4.0,2.0,1.0,House,343.7,Private Sale ,1140000,2021-11-24
2/344 Pennant Hills Rd,Carlingford Nsw 2118,3.0,2.0,2.0,Apartment,0.0,Private Sale ,750000,2021-11-24
35 Torrington Rd,Maroubra Nsw 2035,3.0,2.0,2.0,House,278.2,Private Sale ,3530000,2021-11-24
871 Henry Lawson Dr,Picnic Point Nsw 2213,4.0,2.0,3.0,House,641.0,Private Sale ,1500000,2021-11-24
1/157 Blues Point Rd,Mcmahons Point Nsw 2060,1.0,1.0,0.0,Apartment,0.0,Auction ,815000,2021-11-24
204/96 Liverpool Rd,Burwood Heights Nsw 2136,2.0,2.0,1.0,Apartment,0.0,Private Sale ,640000,2021-11-24
85 Gipps Rd,Greystanes Nsw 2145,5.0,3.0,2.0,House,556.4,Auction ,760000,2021-11-24
41 Boydhart St,Riverstone Nsw 2765,4.0,2.0,2.0,House,360.3,Private Sale ,1100000,2021-11-24
76 Barcom Ave,Darlinghurst Nsw 2010,3.0,1.0,1.0,House,154.7,Auction ,1900000,2021-11-24
61/49 Cook Rd,Centennial Park Nsw 2021,1.0,1.0,1.0,Apartment,0.0,Auction ,788000,2021-11-24
16/72 Union Rd,Penrith Nsw 2750,3.0,2.0,2.0,Apartment,0.0,Private Sale ,550000,2021-11-24
41 Highland St,Leura Nsw 2780,3.0,2.0,1.0,House,600.7,Private Sale ,886000,2021-11-24
10/2 Mead Dr,Chipping Norton Nsw 2170,2.0,1.0,1.0,Apartment,0.0,Private Sale ,480000,2021-11-24
45 Portland Rd,Medlow Bath Nsw 2780,3.0,1.0,1.0,House,2162.6,Private Sale ,1510000,2021-11-24
4 Cipolin Cl,Eagle Vale Nsw 2558,4.0,2.0,2.0,House,801.9,Private Sale ,800000,2021-11-24
21 Woodley Cres,Glendenning Nsw 2761,3.0,1.0,2.0,House,475.0,Private Sale ,784000,2021-11-24
12 Magrath St,Kellyville Nsw 2155,4.0,2.0,2.0,House,601.3,Private Sale ,2400000,2021-11-24
4 Napoleon St,Rozelle Nsw 2039,3.0,2.0,1.0,House,182.99,Auction ,2655000,2021-11-24
377A Bexley Rd,Bexley Nsw 2207,2.0,1.0,3.0,House,404.7,Auction ,1210000,2021-11-24
203/1 Marian St,Redfern Nsw 2016,1.0,1.0,1.0,Apartment,0.0,Private Sale ,851500,2021-11-24
19 Carramar Ave,Jordan Springs Nsw 2747,4.0,2.0,2.0,House,450.0,Private Sale ,1035000,2021-11-24
4 Kaputar St,Minto Nsw 2566,4.0,2.0,2.0,House,449.5,Private Sale ,940000,2021-11-24
4/40 Arcadia St,Coogee Nsw 2034,2.0,1.0,1.0,Apartment,0.0,Private Sale ,1575000,2021-11-24
3 Adelaide St,Oxley Park Nsw 2760,3.0,1.0,2.0,House,562.8,Private Sale ,850000,2021-11-24
11/31 Millewa Ave,Wahroonga Nsw 2076,2.0,2.0,1.0,Apartment,0.0,Auction ,865000,2021-11-24
